plant_ID,date,weight_kg,timing,water_plate,OBS_weight
124,20210527,6.184,1_before watering,presumably no,nothing
125,20210527,6.584,1_before watering,presumably no,nothing
125,20210527,6.7335,2_after watering,presumably no,nothing
126,20210527,5.5785,1_before watering,presumably no,nothing
127,20210527,6.068,1_before watering,presumably no,nothing
127,20210527,6.236,2_after watering,presumably no,nothing
128,20210527,5.7575,1_before watering,presumably no,nothing
129,20210527,5.8605,1_before watering,presumably no,nothing
130,20210527,5.855,1_before watering,presumably no,nothing
130,20210527,6.051,2_after watering,presumably no,nothing
14,20210531,5.3615,1_before watering,presumably no,nothing
20,20210531,5.736,1_before watering,presumably no,nothing
20,20210531,6.1085,2_after watering,presumably no,nothing
24,20210531,6.0405,1_before watering,presumably no,nothing
25,20210531,5.444,1_before watering,presumably no,nothing
28,20210531,5.04,1_before watering,presumably no,nothing
31,20210531,5.7295,1_before watering,presumably no,nothing
31,20210531,6.1055,2_after watering,presumably no,nothing
42,20210531,5.924,1_before watering,presumably no,nothing
42,20210531,6.3,2_after watering,presumably no,nothing
46,20210531,5.7815,1_before watering,presumably no,nothing
54,20210531,5.6395,1_before watering,presumably no,nothing
54,20210531,6.011,2_after watering,presumably no,nothing
61,20210531,6.4895,1_before watering,presumably no,nothing
61,20210531,6.8355,2_after watering,presumably no,nothing
64,20210531,6.043,1_before watering,presumably no,nothing
64,20210531,6.4085,2_after watering,presumably no,nothing
68,20210531,6.394,1_before watering,presumably no,nothing
68,20210531,6.7765,2_after watering,presumably no,nothing
77,20210531,6.4375,1_before watering,presumably no,nothing
80,20210531,6.913,1_before watering,presumably no,nothing
80,20210531,7.232,2_after watering,presumably no,nothing
89,20210531,7.2295,1_before watering,presumably no,nothing
89,20210531,7.5175,2_after watering,presumably no,nothing
101,20210531,5.706,1_before watering,presumably no,nothing
107,20210531,5.7855,1_before watering,presumably no,nothing
111,20210531,7.09,1_before watering,presumably no,nothing
111,20210531,7.241,2_after watering,presumably no,nothing
112,20210531,5.733,1_before watering,presumably no,nothing
116,20210531,5.617,1_before watering,presumably no,nothing
121,20210531,6.2055,1_before watering,presumably no,nothing
121,20210531,6.3075,2_after watering,presumably no,nothing
122,20210531,5.1455,1_before watering,presumably no,nothing
123,20210531,6.2535,1_before watering,presumably no,nothing
124,20210531,6.1085,1_before watering,presumably no,nothing
125,20210531,6.5975,1_before watering,presumably no,nothing
125,20210531,6.7065,2_after watering,presumably no,nothing
126,20210531,5.4595,1_before watering,presumably no,nothing
127,20210531,6.118,1_before watering,presumably no,nothing
127,20210531,6.2105,2_after watering,presumably no,nothing
128,20210531,5.6195,1_before watering,presumably no,nothing
129,20210531,5.7605,1_before watering,presumably no,nothing
130,20210531,5.9375,1_before watering,presumably no,nothing
130,20210531,6.048,2_after watering,presumably no,nothing
20,20210601,6.034,1_before watering,presumably no,plant sampled on this date. Weight taken early morning
42,20210601,6.1915,1_before watering,presumably no,plant sampled on this date
68,20210601,6.678,1_before watering,presumably no,plant sampled on this date
111,20210601,7.1665,1_before watering,presumably no,plant sampled on this date
28,20210602,5.0025,1_before watering,presumably no,plant sampled on this date
77,20210602,6.3325,1_before watering,presumably no,plant sampled on this date
107,20210602,5.708,1_before watering,presumably no,plant sampled on this date
14,20210603,5.283,1_before watering,presumably no,nothing
24,20210603,5.9415,1_before watering,presumably no,nothing
25,20210603,5.389,1_before watering,presumably no,plant sampled on this date
31,20210603,5.755,1_before watering,presumably no,nothing
31,20210603,6.15,2_after watering,presumably no,nothing
46,20210603,5.611,1_before watering,presumably no,nothing
54,20210603,5.643,1_before watering,presumably no,nothing
54,20210603,6.013,2_after watering,presumably no,nothing
61,20210603,6.4435,1_before watering,presumably no,nothing
61,20210603,6.826,2_after watering,presumably no,nothing
64,20210603,5.9255,1_before watering,presumably no,nothing
64,20210603,6.298,2_after watering,presumably no,nothing
80,20210603,6.9345,1_before watering,presumably no,nothing
80,20210603,7.279,2_after watering,presumably no,nothing
89,20210603,7.2455,1_before watering,presumably no,nothing
89,20210603,7.59,2_after watering,presumably no,nothing
101,20210603,5.61,1_before watering,presumably no,plant sampled on this date
112,20210603,5.6125,1_before watering,presumably no,plant sampled on this date
116,20210603,5.518,1_before watering,presumably no,nothing
121,20210603,999,1_before watering,presumably no,nothing
121,20210603,6.382,2_after watering,presumably no,nothing
122,20210603,5.1025,1_before watering,presumably no,nothing
123,20210603,6.214,1_before watering,presumably no,nothing
124,20210603,6.058,1_before watering,presumably no,nothing
125,20210603,6.6355,1_before watering,presumably no,nothing
125,20210603,6.7795,2_after watering,presumably no,nothing
126,20210603,5.4325,1_before watering,presumably no,nothing
127,20210603,6.212,1_before watering,presumably no,nothing
127,20210603,6.1475,2_after watering,presumably no,nothing
128,20210603,5.586,1_before watering,presumably no,nothing
129,20210603,5.7035,1_before watering,presumably no,nothing
130,20210603,5.9655,1_before watering,presumably no,nothing
130,20210603,6.128,2_after watering,presumably no,nothing
31,20210606,999,1_before watering,presumably no,missing record
31,20210606,999,2_after watering,presumably no,missing record
54,20210606,999,1_before watering,presumably no,missing record
54,20210606,999,2_after watering,presumably no,missing record
61,20210606,999,1_before watering,presumably no,missing record
61,20210606,999,2_after watering,presumably no,missing record
64,20210606,999,1_before watering,presumably no,missing record
64,20210606,999,2_after watering,presumably no,missing record
80,20210606,999,1_before watering,presumably no,missing record
80,20210606,999,2_after watering,presumably no,missing record
89,20210606,999,1_before watering,presumably no,missing record
89,20210606,999,2_after watering,presumably no,missing record
31,20210607,6.1105,1_before watering,presumably no,plant sampled on this date
64,20210607,6.2525,1_before watering,presumably no,plant sampled on this date
80,20210607,7.1995,1_before watering,presumably no,plant sampled on this date
24,20210608,5.847,1_before watering,presumably no,plant sampled on this date
116,20210608,5.4175,1_before watering,presumably no,plant sampled on this date
14,20210609,5.179,1_before watering,presumably no,plant sampled on this date
46,20210609,5.342,1_before watering,presumably no,plant sampled on this date
54,20210609,5.66,1_before watering,presumably no,nothing
54,20210609,6.0335,2_after watering,presumably no,nothing
61,20210609,6.375,1_before watering,presumably no,nothing
61,20210609,6.76,2_after watering,presumably no,nothing
89,20210609,7.391,1_before watering,presumably no,nothing
89,20210609,7.7555,2_after watering,presumably no,nothing
121,20210609,6.1185,1_before watering,presumably no,nothing
122,20210609,5.0405,1_before watering,presumably no,nothing
123,20210609,6.146,1_before watering,presumably no,nothing
124,20210609,5.978,1_before watering,presumably no,nothing
125,20210609,6.7475,1_before watering,presumably no,nothing
126,20210609,5.233,1_before watering,presumably no,nothing
127,20210609,6.138,1_before watering,presumably no,nothing
128,20210609,5.4165,1_before watering,presumably no,nothing
129,20210609,5.6215,1_before watering,presumably no,nothing
130,20210609,6.026,1_before watering,presumably no,nothing
54,20210610,5.9665,1_before watering,presumably no,plant sampled on this date
61,20210610,6.6605,1_before watering,presumably no,plant sampled on this date
89,20210610,999,1_before watering,presumably no,"plant sampled on this date. Notes say there was water on the plate, discard reading."
